GEO_ID,STATE,COUNTY,NAME,LSAD,CENSUSAREA,stateID
0500000US17099,17,99,LaSalle,County,1135.124,13
0500000US17103,17,103,Lee,County,724.896,13
0500000US17109,17,109,McDonough,County,589.407,13
0500000US17115,17,115,Macon,County,580.689,13
0500000US17121,17,121,Marion,County,572.363,13
0500000US17129,17,129,Menard,County,314.437,13
0500000US17135,17,135,Montgomery,County,703.687,13
0500000US17141,17,141,Ogle,County,758.574,13
0500000US17147,17,147,Piatt,County,439.202,13
0500000US17155,17,155,Putnam,County,160.161,13
0500000US17159,17,159,Richland,County,359.99,13
0500000US17165,17,165,Saline,County,379.819,13
0500000US17171,17,171,Scott,County,250.913,13
0500000US17175,17,175,Stark,County,288.079,13
0500000US17187,17,187,Warren,County,542.405,13
0500000US17189,17,189,Washington,County,562.572,13
0500000US17197,17,197,Will,County,836.908,13
0500000US17005,17,5,Bond,County,380.279,13
0500000US17007,17,7,Boone,County,280.719,13
0500000US17009,17,9,Brown,County,305.607,13
0500000US17019,17,19,Champaign,County,996.266,13
0500000US17025,17,25,Clay,County,468.316,13
0500000US17029,17,29,Coles,County,508.291,13
0500000US17035,17,35,Cumberland,County,346.024,13
0500000US17037,17,37,DeKalb,County,631.307,13
0500000US17041,17,41,Douglas,County,416.665,13
0500000US17049,17,49,Effingham,County,478.777,13
0500000US17053,17,53,Ford,County,485.616,13
0500000US17065,17,65,Hamilton,County,434.665,13
0500000US17071,17,71,Henderson,County,378.872,13
0500000US17075,17,75,Iroquois,County,1117.316,13
0500000US17077,17,77,Jackson,County,584.081,13
0500000US17083,17,83,Jersey,County,369.271,13
0500000US17085,17,85,Jo Daviess,County,601.087,13
0500000US17089,17,89,Kane,County,520.058,13
0500000US17091,17,91,Kankakee,County,676.556,13
0500000US17095,17,95,Knox,County,716.395,13
0500000US17097,17,97,Lake,County,443.67,13
0500000US17101,17,101,Lawrence,County,372.178,13
0500000US17105,17,105,Livingston,County,1044.285,13
0500000US17107,17,107,Logan,County,618.059,13
0500000US17111,17,111,McHenry,County,603.171,13
0500000US17117,17,117,Macoupin,County,862.906,13
0500000US17119,17,119,Madison,County,715.582,13
0500000US17123,17,123,Marshall,County,386.789,13
0500000US17125,17,125,Mason,County,539.238,13
0500000US17127,17,127,Massac,County,237.218,13
0500000US17131,17,131,Mercer,County,561.202,13
0500000US17133,17,133,Monroe,County,385.011,13
0500000US17137,17,137,Morgan,County,568.791,13
0500000US17139,17,139,Moultrie,County,335.943,13
0500000US17143,17,143,Peoria,County,619.209,13
0500000US17145,17,145,Perry,County,441.761,13
0500000US17149,17,149,Pike,County,831.381,13
0500000US17151,17,151,Pope,County,368.77,13
0500000US17153,17,153,Pulaski,County,199.185,13
0500000US17157,17,157,Randolph,County,575.5,13
0500000US17113,17,113,McLean,County,1183.378,13
0500000US17161,17,161,Rock Island,County,427.636,13
0500000US17163,17,163,St. Clair,County,657.759,13
0500000US17167,17,167,Sangamon,County,868.302,13
0500000US17169,17,169,Schuyler,County,437.273,13
0500000US17173,17,173,Shelby,County,758.523,13
0500000US17177,17,177,Stephenson,County,564.523,13
0500000US17179,17,179,Tazewell,County,648.974,13
0500000US17181,17,181,Union,County,413.459,13
0500000US17183,17,183,Vermilion,County,898.368,13
0500000US17185,17,185,Wabash,County,223.252,13
0500000US17191,17,191,Wayne,County,713.814,13
0500000US17193,17,193,White,County,494.766,13
0500000US17195,17,195,Whiteside,County,684.25,13
0500000US17199,17,199,Williamson,County,420.149,13
0500000US17201,17,201,Winnebago,County,513.362,13
0500000US17203,17,203,Woodford,County,527.799,13
0500000US17001,17,1,Adams,County,855.202,13
0500000US17003,17,3,Alexander,County,235.509,13
0500000US17011,17,11,Bureau,County,869.031,13
0500000US17013,17,13,Calhoun,County,253.825,13
0500000US17015,17,15,Carroll,County,444.807,13
0500000US17017,17,17,Cass,County,375.818,13
0500000US17021,17,21,Christian,County,709.377,13
0500000US17023,17,23,Clark,County,501.418,13
0500000US17027,17,27,Clinton,County,474.085,13
0500000US17031,17,31,Cook,County,945.326,13
0500000US17033,17,33,Crawford,County,443.629,13
0500000US17039,17,39,De Witt,County,397.513,13
0500000US17043,17,43,DuPage,County,327.499,13
0500000US17045,17,45,Edgar,County,623.374,13
0500000US17047,17,47,Edwards,County,222.416,13
0500000US17051,17,51,Fayette,County,716.482,13
0500000US17055,17,55,Franklin,County,408.889,13
0500000US17057,17,57,Fulton,County,865.595,13
0500000US17059,17,59,Gallatin,County,323.071,13
0500000US17061,17,61,Greene,County,543.019,13
0500000US17067,17,67,Hancock,County,793.726,13
0500000US17073,17,73,Henry,County,822.985,13
0500000US17063,17,63,Grundy,County,418.043,13
0500000US18001,18,1,Adams,County,339.028,14
0500000US18007,18,7,Benton,County,406.418,14
0500000US18011,18,11,Boone,County,422.913,14
0500000US18017,18,17,Cass,County,412.155,14
0500000US18023,18,23,Clinton,County,405.07,14
0500000US18031,18,31,Decatur,County,372.568,14
0500000US18035,18,35,Delaware,County,392.124,14
0500000US18041,18,41,Fayette,County,215.014,14
0500000US18047,18,47,Franklin,County,384.43,14
0500000US18049,18,49,Fulton,County,368.388,14
0500000US18053,18,53,Grant,County,414.074,14
0500000US18055,18,55,Greene,County,542.495,14
0500000US18065,18,65,Henry,County,391.876,14
0500000US18069,18,69,Huntington,County,382.651,14
0500000US18075,18,75,Jay,County,383.905,14
0500000US18081,18,81,Johnson,County,320.427,14
0500000US18085,18,85,Kosciusko,County,531.381,14
0500000US18093,18,93,Lawrence,County,449.168,14
0500000US18095,18,95,Madison,County,451.915,14
0500000US18101,18,101,Martin,County,335.737,14
0500000US18107,18,107,Montgomery,County,504.613,14
0500000US18113,18,113,Noble,County,410.843,14
0500000US18117,18,117,Orange,County,398.387,14
0500000US18127,18,127,Porter,County,418.153,14
0500000US18131,18,131,Pulaski,County,433.649,14
0500000US18133,18,133,Putnam,County,480.528,14
0500000US18139,18,139,Rush,County,408.124,14
0500000US18145,18,145,Shelby,County,411.147,14
0500000US18157,18,157,Tippecanoe,County,499.806,14
0500000US18159,18,159,Tipton,County,260.541,14
0500000US18167,18,167,Vigo,County,403.313,14
0500000US18177,18,177,Wayne,County,401.74,14
0500000US18179,18,179,Wells,County,368.087,14
0500000US18123,18,123,Perry,County,381.727,14
0500000US18125,18,125,Pike,County,334.238,14
0500000US18129,18,129,Posey,County,409.571,14
0500000US18135,18,135,Randolph,County,452.379,14
0500000US18137,18,137,Ripley,County,446.426,14
0500000US18141,18,141,St. Joseph,County,457.85,14
0500000US18143,18,143,Scott,County,190.397,14
0500000US18147,18,147,Spencer,County,396.744,14
0500000US18149,18,149,Starke,County,309.134,14
0500000US18151,18,151,Steuben,County,308.939,14
0500000US18153,18,153,Sullivan,County,447.142,14
0500000US18155,18,155,Switzerland,County,220.633,14
0500000US18161,18,161,Union,County,161.224,14
0500000US18163,18,163,Vanderburgh,County,233.475,14
0500000US18165,18,165,Vermillion,County,256.878,14
0500000US18169,18,169,Wabash,County,412.434,14
0500000US18171,18,171,Warren,County,364.681,14
0500000US18173,18,173,Warrick,County,384.815,14
0500000US18175,18,175,Washington,County,513.725,14
0500000US18181,18,181,White,County,505.125,14
0500000US18183,18,183,Whitley,County,335.569,14
0500000US18003,18,3,Allen,County,657.308,14
0500000US18005,18,5,Bartholomew,County,406.908,14
0500000US18009,18,9,Blackford,County,165.08,14
0500000US18013,18,13,Brown,County,311.981,14
0500000US18015,18,15,Carroll,County,372.224,14
0500000US18019,18,19,Clark,County,372.855,14
0500000US18021,18,21,Clay,County,357.542,14
0500000US18025,18,25,Crawford,County,305.643,14
0500000US18027,18,27,Daviess,County,429.487,14
0500000US18029,18,29,Dearborn,County,305.034,14
0500000US18033,18,33,DeKalb,County,362.824,14
0500000US18037,18,37,Dubois,County,427.269,14
0500000US18039,18,39,Elkhart,County,463.17,14
0500000US18043,18,43,Floyd,County,147.935,14
0500000US18051,18,51,Gibson,County,487.486,14
0500000US18059,18,59,Hancock,County,306.016,14
0500000US18061,18,61,Harrison,County,484.516,14
0500000US18063,18,63,Hendricks,County,406.911,14
0500000US18067,18,67,Howard,County,293.057,14
0500000US18071,18,71,Jackson,County,509.312,14
0500000US18073,18,73,Jasper,County,559.625,14
0500000US18077,18,77,Jefferson,County,360.631,14
0500000US18079,18,79,Jennings,County,376.583,14
0500000US18083,18,83,Knox,County,516.031,14
0500000US18087,18,87,LaGrange,County,379.624,14
0500000US18089,18,89,Lake,County,498.961,14
0500000US18091,18,91,LaPorte,County,598.299,14
0500000US18097,18,97,Marion,County,396.298,14
0500000US18099,18,99,Marshall,County,443.629,14
0500000US18103,18,103,Miami,County,373.842,14
0500000US18105,18,105,Monroe,County,394.509,14
0500000US18109,18,109,Morgan,County,403.969,14
0500000US18111,18,111,Newton,County,401.759,14
0500000US18115,18,115,Ohio,County,86.14,14
0500000US18119,18,119,Owen,County,385.288,14
0500000US18121,18,121,Parke,County,444.663,14
0500000US18057,18,57,Hamilton,County,394.267,14
0500000US18045,18,45,Fountain,County,395.656,14
0500000US19001,19,1,Adair,County,569.271,15
0500000US19007,19,7,Appanoose,County,497.292,15
0500000US19013,19,13,Black Hawk,County,565.769,15
0500000US19017,19,17,Bremer,County,435.477,15
0500000US19021,19,21,Buena Vista,County,574.915,15
0500000US19027,19,27,Carroll,County,569.437,15
0500000US19031,19,31,Cedar,County,579.436,15
0500000US19035,19,35,Cherokee,County,576.906,15
0500000US19039,19,39,Clarke,County,431.167,15
0500000US19041,19,41,Clay,County,567.238,15
0500000US19043,19,43,Clayton,County,778.539,15
0500000US19047,19,47,Crawford,County,714.19,15
0500000US19055,19,55,Delaware,County,577.756,15
0500000US19063,19,63,Emmet,County,395.883,15
0500000US19065,19,65,Fayette,County,730.811,15
0500000US19069,19,69,Franklin,County,581.972,15
0500000US19075,19,75,Grundy,County,501.858,15
0500000US19079,19,79,Hamilton,County,576.751,15
0500000US19087,19,87,Henry,County,434.328,15
0500000US19091,19,91,Humboldt,County,434.352,15
0500000US19095,19,95,Iowa,County,586.457,15
0500000US19101,19,101,Jefferson,County,435.51,15
0500000US19105,19,105,Jones,County,575.621,15
0500000US19113,19,113,Linn,County,716.88,15
0500000US19117,19,117,Lucas,County,430.593,15
0500000US19121,19,121,Madison,County,561.006,15
0500000US19123,19,123,Mahaska,County,570.863,15
0500000US19131,19,131,Mitchell,County,469.133,15
0500000US19135,19,135,Monroe,County,433.715,15
0500000US19141,19,141,O'Brien,County,573.035,15
0500000US19147,19,147,Palo Alto,County,563.844,15
0500000US19151,19,151,Pocahontas,County,577.241,15
0500000US19157,19,157,Poweshiek,County,584.932,15
0500000US19159,19,159,Ringgold,County,535.498,15
0500000US19165,19,165,Shelby,County,590.779,15
0500000US19169,19,169,Story,County,572.818,15
0500000US19175,19,175,Union,County,423.645,15
0500000US19179,19,179,Wapello,County,431.833,15
0500000US19183,19,183,Washington,County,568.835,15
0500000US19195,19,195,Worth,County,400.123,15
0500000US19197,19,197,Wright,County,580.422,15
0500000US19003,19,3,Adams,County,423.439,15
0500000US19005,19,5,Allamakee,County,639.082,15
0500000US19009,19,9,Audubon,County,442.961,15
0500000US19011,19,11,Benton,County,716.265,15
0500000US19015,19,15,Boone,County,571.569,15
0500000US19019,19,19,Buchanan,County,571.02,15
0500000US19023,19,23,Butler,County,580.131,15
0500000US19025,19,25,Calhoun,County,569.968,15
0500000US19029,19,29,Cass,County,564.269,15
0500000US19033,19,33,Cerro Gordo,County,568.313,15
0500000US19037,19,37,Chickasaw,County,504.38,15
0500000US19045,19,45,Clinton,County,694.915,15
0500000US19049,19,49,Dallas,County,588.447,15
0500000US19051,19,51,Davis,County,502.188,15
0500000US19053,19,53,Decatur,County,531.881,15
0500000US19057,19,57,Des Moines,County,416.123,15
0500000US19059,19,59,Dickinson,County,380.606,15
0500000US19061,19,61,Dubuque,County,608.305,15
0500000US19067,19,67,Floyd,County,500.632,15
0500000US19071,19,71,Fremont,County,511.15,15
0500000US19073,19,73,Greene,County,569.574,15
0500000US19077,19,77,Guthrie,County,590.62,15
0500000US19081,19,81,Hancock,County,571.005,15
0500000US19083,19,83,Hardin,County,569.307,15
0500000US19085,19,85,Harrison,County,696.848,15
0500000US19089,19,89,Howard,County,473.248,15
0500000US19093,19,93,Ida,County,431.508,15
0500000US19097,19,97,Jackson,County,636.039,15
0500000US19099,19,99,Jasper,County,730.42,15
0500000US19103,19,103,Johnson,County,614.04,15
0500000US19107,19,107,Keokuk,County,579.179,15
0500000US19109,19,109,Kossuth,County,972.72,15
0500000US19111,19,111,Lee,County,517.518,15
0500000US19115,19,115,Louisa,County,401.766,15
0500000US19119,19,119,Lyon,County,587.65,15
0500000US19125,19,125,Marion,County,554.534,15
0500000US19127,19,127,Marshall,County,572.501,15
0500000US19129,19,129,Mills,County,437.437,15
0500000US19133,19,133,Monona,County,694.072,15
0500000US19137,19,137,Montgomery,County,424.097,15
0500000US19139,19,139,Muscatine,County,437.469,15
0500000US19143,19,143,Osceola,County,398.684,15
0500000US19145,19,145,Page,County,534.942,15
0500000US19149,19,149,Plymouth,County,862.893,15
0500000US19153,19,153,Polk,County,573.795,15
0500000US19155,19,155,Pottawattamie,County,950.28,15
0500000US19161,19,161,Sac,County,575.012,15
0500000US19163,19,163,Scott,County,458.089,15
0500000US19167,19,167,Sioux,County,768.332,15
0500000US19171,19,171,Tama,County,721.011,15
0500000US19173,19,173,Taylor,County,531.902,15
0500000US19177,19,177,Van Buren,County,484.789,15
0500000US19181,19,181,Warren,County,569.827,15
0500000US19185,19,185,Wayne,County,525.437,15
0500000US19187,19,187,Webster,County,715.619,15
0500000US19189,19,189,Winnebago,County,400.489,15
0500000US19191,19,191,Winneshiek,County,689.868,15
0500000US19193,19,193,Woodbury,County,872.834,15
0500000US20209,20,209,Wyandotte,County,151.6,16
0500000US20001,20,1,Allen,County,500.303,16
0500000US20013,20,13,Brown,County,570.872,16
0500000US20017,20,17,Chase,County,773.06,16
0500000US20025,20,25,Clark,County,974.632,16
0500000US20027,20,27,Clay,County,645.301,16
0500000US20029,20,29,Cloud,County,715.342,16
0500000US20031,20,31,Coffey,County,626.947,16
0500000US20033,20,33,Comanche,County,788.298,16
0500000US20041,20,41,Dickinson,County,847.072,16
0500000US20047,20,47,Edwards,County,621.894,16
0500000US20049,20,49,Elk,County,644.265,16
0500000US20055,20,55,Finney,County,1301.967,16
0500000US20063,20,63,Gove,County,1071.665,16
0500000US20067,20,67,Grant,County,574.8,16
0500000US20073,20,73,Greenwood,County,1143.3,16
0500000US20077,20,77,Harper,County,801.269,16
0500000US20083,20,83,Hodgeman,County,859.992,16
0500000US20093,20,93,Kearny,County,870.543,16
0500000US20095,20,95,Kingman,County,863.363,16
0500000US20101,20,101,Lane,County,717.455,16
0500000US20105,20,105,Lincoln,County,719.396,16
0500000US20109,20,109,Logan,County,1072.994,16
0500000US20117,20,117,Marshall,County,900.183,16
0500000US20131,20,131,Nemaha,County,717.427,16
0500000US20139,20,139,Osage,County,705.518,16
0500000US20151,20,151,Pratt,County,735.045,16
0500000US20155,20,155,Reno,County,1255.346,16
0500000US20163,20,163,Rooks,County,890.533,16
0500000US20165,20,165,Rush,County,717.763,16
0500000US20169,20,169,Saline,County,720.225,16
0500000US20177,20,177,Shawnee,County,544.016,16
0500000US20185,20,185,Stafford,County,792.046,16
0500000US20189,20,189,Stevens,County,727.293,16
0500000US20193,20,193,Thomas,County,1074.687,16
0500000US20199,20,199,Wallace,County,913.652,16
0500000US20205,20,205,Wilson,County,570.418,16
0500000US20079,20,79,Harvey,County,539.754,16
0500000US20081,20,81,Haskell,County,577.521,16
0500000US20085,20,85,Jackson,County,656.217,16
0500000US20087,20,87,Jefferson,County,532.574,16
0500000US20089,20,89,Jewell,County,909.781,16
0500000US20091,20,91,Johnson,County,473.375,16
0500000US20097,20,97,Kiowa,County,722.639,16
0500000US20099,20,99,Labette,County,645.295,16
0500000US20103,20,103,Leavenworth,County,462.831,16
0500000US20107,20,107,Linn,County,594.059,16
0500000US20111,20,111,Lyon,County,847.474,16
0500000US20113,20,113,McPherson,County,898.274,16
0500000US20115,20,115,Marion,County,944.29,16
0500000US20119,20,119,Meade,County,978.088,16
0500000US20121,20,121,Miami,County,575.661,16
0500000US20125,20,125,Montgomery,County,643.527,16
0500000US20127,20,127,Morris,County,695.279,16
0500000US20129,20,129,Morton,County,729.731,16
0500000US20133,20,133,Neosho,County,571.472,16
0500000US20135,20,135,Ness,County,1074.75,16
0500000US20137,20,137,Norton,County,878.134,16
0500000US20141,20,141,Osborne,County,892.504,16
0500000US20145,20,145,Pawnee,County,754.263,16
0500000US20147,20,147,Phillips,County,885.877,16
0500000US20149,20,149,Pottawatomie,County,841.022,16
0500000US20153,20,153,Rawlins,County,1069.416,16
0500000US20157,20,157,Republic,County,717.371,16
0500000US20159,20,159,Rice,County,726.237,16
0500000US20161,20,161,Riley,County,609.771,16
0500000US20167,20,167,Russell,County,886.26,16
0500000US20171,20,171,Scott,County,717.544,16
0500000US20173,20,173,Sedgwick,County,997.512,16
0500000US20175,20,175,Seward,County,639.497,16
0500000US20179,20,179,Sheridan,County,895.957,16
0500000US20181,20,181,Sherman,County,1056.066,16
0500000US20183,20,183,Smith,County,895.465,16
0500000US20187,20,187,Stanton,County,680.345,16
0500000US20191,20,191,Sumner,County,1181.941,16
0500000US20195,20,195,Trego,County,889.478,16
0500000US20197,20,197,Wabaunsee,County,794.302,16
0500000US20201,20,201,Washington,County,894.756,16
0500000US20203,20,203,Wichita,County,718.568,16
0500000US20207,20,207,Woodson,County,497.82,16
0500000US20003,20,3,Anderson,County,579.646,16
0500000US20005,20,5,Atchison,County,431.172,16
0500000US20007,20,7,Barber,County,1134.073,16
0500000US20011,20,11,Bourbon,County,635.471,16
0500000US20015,20,15,Butler,County,1429.863,16
0500000US20019,20,19,Chautauqua,County,638.881,16
0500000US20021,20,21,Cherokee,County,587.568,16
0500000US20023,20,23,Cheyenne,County,1019.887,16
0500000US20035,20,35,Cowley,County,1125.75,16
0500000US20037,20,37,Crawford,County,589.756,16
0500000US20039,20,39,Decatur,County,893.517,16
0500000US20043,20,43,Doniphan,County,393.405,16
0500000US20045,20,45,Douglas,County,455.871,16
0500000US20051,20,51,Ellis,County,899.912,16
0500000US20053,20,53,Ellsworth,County,715.847,16
0500000US20057,20,57,Ford,County,1098.271,16
0500000US20059,20,59,Franklin,County,571.756,16
0500000US20061,20,61,Geary,County,384.618,16
0500000US20065,20,65,Graham,County,898.522,16
0500000US20069,20,69,Gray,County,868.867,16
0500000US20071,20,71,Greeley,County,778.45,16
0500000US20075,20,75,Hamilton,County,996.508,16
0500000US20009,20,9,Barton,County,895.4,16
0500000US20123,20,123,Mitchell,County,701.792,16
0500000US20143,20,143,Ottawa,County,720.733,16
0500000US21001,21,1,Adair,County,405.283,17
0500000US21005,21,5,Anderson,County,201.832,17
0500000US21021,21,21,Boyle,County,180.169,17
0500000US21029,21,29,Bullitt,County,297.024,17
0500000US21035,21,35,Calloway,County,385.021,17
0500000US21045,21,45,Casey,County,444.23,17
0500000US21053,21,53,Clinton,County,197.246,17
0500000US21061,21,61,Edmonson,County,302.883,17
0500000US21073,21,73,Franklin,County,207.747,17
0500000US21081,21,81,Grant,County,257.965,17
0500000US21083,21,83,Graves,County,551.743,17
0500000US21097,21,97,Harrison,County,306.364,17
0500000US21103,21,103,Henry,County,286.276,17
0500000US21113,21,113,Jessamine,County,172.116,17
0500000US21129,21,129,Lee,County,208.857,17
0500000US21137,21,137,Lincoln,County,334.095,17
0500000US21141,21,141,Logan,County,552.131,17
0500000US21149,21,149,McLean,County,252.474,17
0500000US21157,21,157,Marshall,County,301.253,17
0500000US21165,21,165,Menifee,County,203.585,17
0500000US21169,21,169,Metcalfe,County,289.645,17
0500000US21179,21,179,Nelson,County,417.512,17
0500000US21189,21,189,Owsley,County,197.407,17
0500000US21195,21,195,Pike,County,786.833,17
0500000US21201,21,201,Robertson,County,99.911,17
0500000US21215,21,215,Spencer,County,186.677,17
0500000US21227,21,227,Warren,County,541.6,17
0500000US21237,21,237,Wolfe,County,222.171,17
0500000US21041,21,41,Carroll,County,128.569,17
0500000US21043,21,43,Carter,County,409.496,17
0500000US21047,21,47,Christian,County,717.503,17
0500000US21049,21,49,Clark,County,252.463,17
0500000US21051,21,51,Clay,County,469.247,17
0500000US21055,21,55,Crittenden,County,359.952,17
0500000US21057,21,57,Cumberland,County,305.182,17
0500000US21059,21,59,Daviess,County,458.346,17
0500000US21063,21,63,Elliott,County,234.315,17
0500000US21065,21,65,Estill,County,253.078,17
0500000US21067,21,67,Fayette,County,283.649,17
0500000US21069,21,69,Fleming,County,348.542,17
0500000US21071,21,71,Floyd,County,393.345,17
0500000US21075,21,75,Fulton,County,205.504,17
0500000US21077,21,77,Gallatin,County,101.234,17
0500000US21079,21,79,Garrard,County,230.077,17
0500000US21085,21,85,Grayson,County,496.698,17
0500000US21087,21,87,Green,County,286.034,17
0500000US21089,21,89,Greenup,County,344.397,17
0500000US21091,21,91,Hancock,County,187.652,17
0500000US21093,21,93,Hardin,County,623.278,17
0500000US21095,21,95,Harlan,County,465.828,17
0500000US21099,21,99,Hart,County,412.086,17
0500000US21101,21,101,Henderson,County,436.669,17
0500000US21105,21,105,Hickman,County,242.274,17
0500000US21107,21,107,Hopkins,County,541.995,17
0500000US21109,21,109,Jackson,County,345.201,17
0500000US21111,21,111,Jefferson,County,380.416,17
0500000US21115,21,115,Johnson,County,261.953,17
0500000US21117,21,117,Kenton,County,160.25,17
0500000US21119,21,119,Knott,County,351.518,17
0500000US21121,21,121,Knox,County,386.297,17
0500000US21123,21,123,Larue,County,261.519,17
0500000US21125,21,125,Laurel,County,433.953,17
0500000US21127,21,127,Lawrence,County,415.595,17
0500000US21131,21,131,Leslie,County,400.844,17
0500000US21133,21,133,Letcher,County,337.914,17
0500000US21135,21,135,Lewis,County,482.836,17
0500000US21139,21,139,Livingston,County,313.127,17
0500000US21143,21,143,Lyon,County,213.84,17
0500000US21145,21,145,McCracken,County,248.744,17
0500000US21147,21,147,McCreary,County,426.803,17
0500000US21151,21,151,Madison,County,437.293,17
0500000US21153,21,153,Magoffin,County,308.444,17
0500000US21155,21,155,Marion,County,343.008,17
0500000US21159,21,159,Martin,County,229.605,17
0500000US21161,21,161,Mason,County,240.128,17
0500000US21163,21,163,Meade,County,305.423,17
0500000US21167,21,167,Mercer,County,248.797,17
0500000US21171,21,171,Monroe,County,329.373,17
0500000US21173,21,173,Montgomery,County,197.366,17
0500000US21175,21,175,Morgan,County,381.127,17
0500000US21177,21,177,Muhlenberg,County,467.079,17
0500000US21181,21,181,Nicholas,County,195.171,17
0500000US21183,21,183,Ohio,County,587.274,17
0500000US21185,21,185,Oldham,County,187.218,17
0500000US21187,21,187,Owen,County,351.103,17
0500000US21191,21,191,Pendleton,County,277.157,17
0500000US21193,21,193,Perry,County,339.67,17
0500000US21197,21,197,Powell,County,178.979,17
0500000US21199,21,199,Pulaski,County,658.408,17
0500000US21203,21,203,Rockcastle,County,316.545,17
0500000US21205,21,205,Rowan,County,279.795,17
0500000US21207,21,207,Russell,County,253.657,17
0500000US21209,21,209,Scott,County,281.766,17
0500000US21213,21,213,Simpson,County,234.204,17
0500000US21217,21,217,Taylor,County,266.327,17
0500000US21219,21,219,Todd,County,374.496,17
0500000US21221,21,221,Trigg,County,441.433,17
0500000US21223,21,223,Trimble,County,151.648,17
0500000US21225,21,225,Union,County,342.849,17
0500000US21229,21,229,Washington,County,297.266,17
0500000US21231,21,231,Wayne,County,458.17,17
0500000US21233,21,233,Webster,County,331.943,17
0500000US21235,21,235,Whitley,County,437.83,17
0500000US21239,21,239,Woodford,County,188.784,17
0500000US21003,21,3,Allen,County,344.338,17
0500000US21007,21,7,Ballard,County,246.659,17
0500000US21009,21,9,Barren,County,487.541,17
0500000US21011,21,11,Bath,County,278.792,17
0500000US21013,21,13,Bell,County,359,17
0500000US21015,21,15,Boone,County,246.359,17
0500000US21017,21,17,Bourbon,County,289.719,17
0500000US21019,21,19,Boyd,County,159.864,17
0500000US21023,21,23,Bracken,County,205.612,17
0500000US21025,21,25,Breathitt,County,492.413,17
0500000US21027,21,27,Breckinridge,County,567.172,17
0500000US21031,21,31,Butler,County,426.088,17
0500000US21033,21,33,Caldwell,County,344.791,17
0500000US21037,21,37,Campbell,County,151.308,17
0500000US21039,21,39,Carlisle,County,189.434,17
0500000US21211,21,211,Shelby,County,379.636,17
0500000US22003,22,3,Allen,Parish,761.847,18
0500000US22013,22,13,Bienville,Parish,811.268,18
0500000US22027,22,27,Claiborne,Parish,754.878,18
0500000US22037,22,37,East Feliciana,Parish,453.41,18
0500000US22047,22,47,Iberville,Parish,618.627,18
0500000US22059,22,59,La Salle,Parish,624.684,18
0500000US22073,22,73,Ouachita,Parish,610.406,18
0500000US22075,22,75,Plaquemines,Parish,779.911,18
0500000US22087,22,87,St. Bernard,Parish,377.517,18
0500000US22089,22,89,St. Charles,Parish,279.083,18
0500000US22105,22,105,Tangipahoa,Parish,791.275,18
0500000US22111,22,111,Union,Parish,876.988,18
0500000US22119,22,119,Webster,Parish,593.03,18
0500000US22121,22,121,West Baton Rouge,Parish,192.394,18
0500000US22127,22,127,Winn,Parish,950.086,18
0500000US22001,22,1,Acadia,Parish,655.119,18
0500000US22005,22,5,Ascension,Parish,289.981,18
0500000US22007,22,7,Assumption,Parish,338.658,18
0500000US22009,22,9,Avoyelles,Parish,832.434,18
0500000US22011,22,11,Beauregard,Parish,1157.342,18
0500000US22015,22,15,Bossier,Parish,840.057,18
0500000US22017,22,17,Caddo,Parish,878.539,18
0500000US22019,22,19,Calcasieu,Parish,1063.659,18
0500000US22021,22,21,Caldwell,Parish,529.425,18
0500000US22023,22,23,Cameron,Parish,1284.887,18
0500000US22025,22,25,Catahoula,Parish,708.03,18
0500000US22029,22,29,Concordia,Parish,696.92,18
0500000US22031,22,31,De Soto,Parish,875.579,18
0500000US22033,22,33,East Baton Rouge,Parish,455.374,18
0500000US22035,22,35,East Carroll,Parish,420.704,18
0500000US22039,22,39,Evangeline,Parish,662.378,18
0500000US22041,22,41,Franklin,Parish,624.585,18
0500000US22043,22,43,Grant,Parish,643.026,18
0500000US22045,22,45,Iberia,Parish,574.111,18
0500000US22049,22,49,Jackson,Parish,569.183,18
0500000US22051,22,51,Jefferson,Parish,295.632,18
0500000US22053,22,53,Jefferson Davis,Parish,651.328,18
0500000US22055,22,55,Lafayette,Parish,268.72,18
0500000US22057,22,57,Lafourche,Parish,1068.214,18
0500000US22061,22,61,Lincoln,Parish,471.742,18
0500000US22063,22,63,Livingston,Parish,648.169,18
0500000US22065,22,65,Madison,Parish,624.437,18
0500000US22067,22,67,Morehouse,Parish,794.934,18
0500000US22069,22,69,Natchitoches,Parish,1252.25,18
0500000US22071,22,71,Orleans,Parish,169.423,18
0500000US22117,22,117,Washington,Parish,669.525,18
0500000US22123,22,123,West Carroll,Parish,359.646,18
0500000US22125,22,125,West Feliciana,Parish,403.214,18
0500000US22077,22,77,Pointe Coupee,Parish,557.346,18
0500000US22079,22,79,Rapides,Parish,1317.962,18
0500000US22081,22,81,Red River,Parish,389.09,18
0500000US22083,22,83,Richland,Parish,559.043,18
0500000US22085,22,85,Sabine,Parish,866.659,18
0500000US22091,22,91,St. Helena,Parish,408.403,18
0500000US22093,22,93,St. James,Parish,241.537,18
0500000US22095,22,95,St. John the Baptist,Parish,213.071,18
0500000US22097,22,97,St. Landry,Parish,923.879,18
0500000US22099,22,99,St. Martin,Parish,737.648,18
0500000US22101,22,101,St. Mary,Parish,555.379,18
0500000US22103,22,103,St. Tammany,Parish,845.551,18
0500000US22107,22,107,Tensas,Parish,602.784,18
0500000US22109,22,109,Terrebonne,Parish,1231.815,18
