Year,State,Electoral Votes,Population,,,,,,,,,,,,,,
1980,Ohio,25,10652017,,,,,,,,,,,,,,
1980,Oklahoma,8,2559229,,,,,,,,,,,,,,
1980,Oregon,6,2091385,,,,,,,,,,,,,,
1980,Pennsylvania,27,11793909,,,,,,,,,,,,,,
1980,Rhode Island,4,946725,,,,,,,,,,,,,,
1980,South Carolina,8,2590516,,,,,,,,,,,,,,
1980,South Dakota,4,665507,,,,,,,,,,,,,,
1980,Tennessee,10,3923687,,,,,,,,,,,,,,
1980,Texas,26,11196730,,,,,,,,,,,,,,
1980,Utah,4,1059273,,,,,,,,,,,,,,
1980,Vermont,3,444330,,,,,,,,,,,,,,
1980,Virginia,12,4648494,,,,,,,,,,,,,,
1980,Washington,9,3409169,,,,,,,,,,,,,,
1980,West Virginia,6,1744237,,,,,,,,,,,,,,
1980,Wisconsin,11,4417731,,,,,,,,,,,,,,
1980,Wyoming,3,332416,,,,,,,,,,,,,,
1976,Alabama,9,3444165,,,,,,,,,,,,,,
1976,Alaska,3,300382,,,,,,,,,,,,,,
1976,Arizona,6,1770900,,,,,,,,,,,,,,
1976,Arkansas,6,1923295,,,,,,,,,,,,,,
1976,California,45,19953134,,,,,,,,,,,,,,
1976,Colorado,7,2207259,,,,,,,,,,,,,,
1976,Connecticut,8,3031709,,,,,,,,,,,,,,
1976,Delaware,3,548104,,,,,,,,,,,,,,
1976,Washington DC,3,756510,,,,,,,,,,,,,,
1976,Florida,17,6789443,,,,,,,,,,,,,,
1976,Georgia,12,4589575,,,,,,,,,,,,,,
1976,Hawaii,4,768561,,,,,,,,,,,,,,
1976,Idaho,4,712567,,,,,,,,,,,,,,
1976,Illinois,26,11113976,,,,,,,,,,,,,,
1976,Indiana,13,5193669,,,,,,,,,,,,,,
1976,Iowa,8,2824376,,,,,,,,,,,,,,
1976,Kansas,7,2246578,,,,,,,,,,,,,,
1976,Kentucky,9,3218706,,,,,,,,,,,,,,
1976,Louisiana,10,3641306,,,,,,,,,,,,,,
1976,Maine,4,992048,,,,,,,,,,,,,,
1976,Maryland,10,3922399,,,,,,,,,,,,,,
1976,Massachusetts,14,5689170,,,,,,,,,,,,,,
1976,Michigan,21,8875083,,,,,,,,,,,,,,
1976,Minnesota,10,3804971,,,,,,,,,,,,,,
1976,Mississippi,7,2216912,,,,,,,,,,,,,,
1976,Missouri,12,4676501,,,,,,,,,,,,,,
1976,Montana,4,694409,,,,,,,,,,,,,,
1976,Nebraska,5,1483493,,,,,,,,,,,,,,
1976,Nevada,3,488738,,,,,,,,,,,,,,
1976,New Hampshire,4,737681,,,,,,,,,,,,,,
1976,New Jersey,17,7168164,,,,,,,,,,,,,,
1976,New Mexico,5,1016000,,,,,,,,,,,,,,
1976,New York,41,18236967,,,,,,,,,,,,,,
1976,North Carolina,13,5082059,,,,,,,,,,,,,,
1976,North Dakota,3,617761,,,,,,,,,,,,,,
1976,Ohio,25,10652017,,,,,,,,,,,,,,
1976,Oklahoma,8,2559229,,,,,,,,,,,,,,
1976,Oregon,6,2091385,,,,,,,,,,,,,,
1976,Pennsylvania,27,11793909,,,,,,,,,,,,,,
1976,Rhode Island,4,946725,,,,,,,,,,,,,,
1976,South Carolina,8,2590516,,,,,,,,,,,,,,
1976,South Dakota,4,665507,,,,,,,,,,,,,,
1976,Tennessee,10,3923687,,,,,,,,,,,,,,
1976,Texas,26,11196730,,,,,,,,,,,,,,
1976,Utah,4,1059273,,,,,,,,,,,,,,
1976,Vermont,3,444330,,,,,,,,,,,,,,
1976,Virginia,12,4648494,,,,,,,,,,,,,,
1976,Washington,9,3409169,,,,,,,,,,,,,,
1976,West Virginia,6,1744237,,,,,,,,,,,,,,
1976,Wisconsin,11,4417731,,,,,,,,,,,,,,
1976,Wyoming,3,332416,,,,,,,,,,,,,,
